NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Arthur R. Marshall/Loxahatchee National Wildlife Refuge,1200,Lightning,FL,27.365808
Sabine National Wildlife Refuge,1200,Lightning,LA,27.436121
Florida Forest Service,1241,Miscellaneous,FL,27.830652
Georgia Forestry Commission,1137,Lightning,GA,27.006433
Georgia Forestry Commission,1252,Debris Burning,GA,27.381433
Arizona State Forestry Division - State Office,1019,Lightning,AZ,24.554987
Arizona State Forestry Division - State Office,917,Miscellaneous,AZ,30.064417
Colorado River District,953,Lightning,AZ,30.806604
Apache-Sitgreaves National Forest,956,Lightning,AZ,18.498682
North Carolina Forest Service,1240,Smoking,NC,27.732996
North Carolina Forest Service,1300,Arson,NC,27.463465
Coconino National Forest,1100,Lightning,AZ,20.217432
Arizona State Forestry Division - State Office,1119,Miscellaneous,AZ,25.012964
Kaibab National Forest,941,Lightning,AZ,19.05337
Lake Mead National Recreation Area,1047,Lightning,AZ,26.979853
Arizona Strip Field Office,945,Lightning,AZ,21.201258
North Carolina Forest Service,1115,Equipment Use,NC,25.439417
Ute Mountain Ute Agency,1130,Lightning,NM,20.904932
Moab Field Office,923,Lightning,UT,21.185877
Stanislaus National Forest,923,Equipment Use,CA,23.256495
Sonoma-Lake Napa Unit,943,Missing/Undefined,CA,17.655634
Amador-El Dorado Unit,953,Equipment Use,CA,19.069696
Nevada-Yuba-Placer Unit,1052,Missing/Undefined,CA,29.629602
Utah Division Forestry Fire State Lands,1130,Miscellaneous,UT,24.193995
Shasta-Trinity Unit,1052,Miscellaneous,CA,27.400354
Fire Department of New York,1124,Miscellaneous,NY,24.617762
Utah Division Forestry Fire State Lands,930,Equipment Use,UT,23.13119
New Jersey Forest Fire Service,1238,Equipment Use,NJ,25.483759
Siskiyou Unit,945,Miscellaneous,CA,23.2503
Klamath National Forest,1000,Campfire,CA,22.99734
Fire Department of New York,1100,Miscellaneous,NY,24.436884
Sawtooth National Forest,935,Campfire,ID,21.600245
Worland Field Office,930,Debris Burning,WY,22.703424
Warm Springs Agency,952,Arson,OR,17.620478
Lolo National Forest,946,Children,MT,15.406549
Southwestern Land Office,1045,Campfire,MT,12.83407
Florida Forest Service,1635,Fireworks,FL,27.844934
Mississippi Forestry Commission,1425,Campfire,MS,29.637903
Louisiana Office of Forestry,1435,Arson,LA,30.727747
Georgia Forestry Commission,1536,Debris Burning,GA,30.434778
Georgia Forestry Commission,1516,Debris Burning,GA,30.434778
Georgia Forestry Commission,1620,Debris Burning,GA,29.587122
Georgia Forestry Commission,1458,Debris Burning,GA,31.126184
Georgia Forestry Commission,1556,Debris Burning,GA,31.126184
Louisiana Office of Forestry,1530,Arson,LA,29.424494
Louisiana Office of Forestry,1305,Arson,LA,31.899622
Mississippi Forestry Commission,1556,Smoking,MS,28.721369
Mississippi Forestry Commission,1302,Debris Burning,MS,30.930872
Georgia Forestry Commission,1515,Lightning,GA,31.368372
Georgia Forestry Commission,1618,Debris Burning,GA,28.026056
Coronado National Forest,1250,Lightning,AZ,28.051813
Louisiana Office of Forestry,1353,Debris Burning,LA,31.82931
South Carolina Forestry Commission,1621,Debris Burning,SC,29.47384
Texas A & M Forest Service,1412,Arson,TX,29.565119
New Mexico - State Forestry,1330,Fireworks,NM,29.145563
Arizona State Forestry Division - State Office,1407,Missing/Undefined,AZ,34.830864
South Carolina Forestry Commission,1605,Powerline,SC,30.23556
San Bernardino Unit,1211,Missing/Undefined,CA,27.70608
South Carolina Forestry Commission,1617,Debris Burning,SC,28.805872
Coconino National Forest,1455,Lightning,AZ,20.519495
Ventura County Fire Department,1314,Equipment Use,CA,22.913263
Arizona State Forestry Division - State Office,1304,Miscellaneous,AZ,26.807703
North Carolina Forest Service,1412,Arson,NC,30.981653
North Carolina Forest Service,1402,Debris Burning,NC,30.981653
Zuni Agency,1445,Arson,NM,24.392878
North Carolina Forest Service,1506,Arson,NC,30.981653
North Carolina Forest Service,1408,Debris Burning,NC,29.790247
Kaibab National Forest,1439,Lightning,AZ,20.721003
Cibola National Forest,1400,Lightning,NM,24.955378
North Carolina Forest Service,1622,Smoking,NC,27.487116
North Carolina Forest Service,1630,Lightning,NC,29.377619
Santa Fe National Forest,1223,Lightning,NM,25.871058
North Carolina Forest Service,1413,Debris Burning,NC,29.346369
Santa Fe National Forest,1305,Miscellaneous,NM,23.939753
Colorado River District,1209,Lightning,AZ,25.833063
North Carolina Forest Service,1553,Equipment Use,NC,29.838556
North Carolina Forest Service,1614,Smoking,NC,30.213556
North Carolina Forest Service,1600,Debris Burning,NC,28.330866
New Mexico - State Forestry,1230,Lightning,NM,27.777308
Navajo Region Fire and Aviation Management,1440,Lightning,AZ,27.160456
Ute Mountain Ute Agency,1347,Lightning,NM,25.636683
Southern Ute Agency,1248,Lightning,CO,25.174128
Tres Rios Field Office,1430,Lightning,CO,22.642878
West Virginia Division of Forestry,1559,Equipment Use,WV,27.639826
Cedar City Field Office,1440,Lightning,UT,23.955378
Rio Grande National Forest,1420,Lightning,CO,22.200586
Ely District Office,1330,Lightning,NV,25.839808
Maryland Department of Natural Resources Forest Service,1655,Smoking,MD,30.92306
Nevada-Yuba-Placer Unit,1143,Miscellaneous,CA,22.283869
Pike and San Isabel National Forest,1400,Lightning,CO,19.457758
White River National Forest,1316,Campfire,CO,12.703455
Mendocino Unit,1354,Miscellaneous,CA,26.830866
Butte Unit,1318,Equipment Use,CA,31.823053
Vernal Field Office,1440,Miscellaneous,UT,28.277308
Utah Division Forestry Fire State Lands,1347,Equipment Use,UT,28.277308
Utah Division Forestry Fire State Lands,1219,Arson,UT,28.30108
Fire Department of New York,1538,Miscellaneous,NY,27.56759
Fire Department of New York,1520,Arson,NY,23.426966
Shasta-Trinity National Forest,1201,Smoking,CA,30.083063
Uinta/Wasatch-Cache National Forest,1328,Campfire,UT,27.722956
Rock Springs Field Office,1447,Fireworks,WY,25.189753
Nebraska Department of Forestry,1441,Equipment Use,NE,28.588953
Utah Division Forestry Fire State Lands,1337,Campfire,UT,28.26983
Fire Department of New York,1550,Miscellaneous,NY,22.549616
Fire Department of New York,1501,Miscellaneous,NY,23.424494
Shoshone National Forest,1447,Campfire,WY,24.236628
Oregon Department of Forestry State Headquarters,1236,Debris Burning,OR,22.129206
Fire Department of New York,1531,Miscellaneous,NY,24.416681
Deschutes National Forest,1230,Equipment Use,OR,20.17489
Wyoming State Forestry,1454,Debris Burning,WY,24.120203
Worland Field Office,1300,Missing/Undefined,WY,13.797083
Oregon Department of Forestry State Headquarters,1340,Campfire,OR,18.483088
Wyoming State Forestry,1451,Lightning,WY,22.301813
Washington State Headquarters,1230,Miscellaneous,WA,20.002619
Charles M. Russell National Wildlife Refuge,1300,Lightning,MT,19.065454
Flathead Agency,1450,Equipment Use,MT,22.13775
Washington State Headquarters,1120,Structure,WA,21.495142
Florida Forest Service,1715,Lightning,FL,27.820185
Georgia Forestry Commission,1704,Debris Burning,GA,32.91784
Mississippi Forestry Commission,1700,Campfire,MS,30.828241
Georgia Forestry Commission,1851,Debris Burning,GA,32.91784
Georgia Forestry Commission,1706,Debris Burning,GA,29.468866
Georgia Forestry Commission,1951,Debris Burning,GA,29.125116
Tonto National Forest,1500,Lightning,AZ,27.930841
Gila National Forest,1652,Lightning,NM,20.530542
South Carolina Forestry Commission,1857,Debris Burning,SC,30.667841
San Bernardino National Forest,1610,Miscellaneous,CA,25.774591
Apache-Sitgreaves National Forest,1730,Lightning,AZ,21.894007
South Carolina Forestry Commission,1752,Structure,SC,28.062616
Prescott National Forest,1513,Lightning,AZ,28.648127
Coconino National Forest,1526,Lightning,AZ,21.305872
South Carolina Forestry Commission,1859,Debris Burning,SC,31.730341
North Carolina Forest Service,1731,Debris Burning,NC,32.347527
Cibola National Forest,1615,Lightning,NM,23.92898
North Carolina Forest Service,1710,Equipment Use,NC,32.347527
Kaibab National Forest,1531,Lightning,AZ,27.576899
Kaibab National Forest,1629,Lightning,AZ,27.576899
North Carolina Forest Service,1918,Debris Burning,NC,30.476679
Arizona State Forestry Division - State Office,1528,Miscellaneous,AZ,25.430872
San Luis Obispo Unit,1623,Miscellaneous,CA,32.442467
Kaibab National Forest,1723,Lightning,AZ,25.430872
Navajo Region Fire and Aviation Management,1512,Lightning,AZ,27.27273
Tennessee Division of Forestry,1610,Debris Burning,TN,28.286219
Santa Fe National Forest,1500,Lightning,NM,25.175257
Desert National Wildlife Refuge,1416,Lightning,NV,30.292383
Missouri Department of Conservation,1612,Equipment Use,MO,29.348719
Merced-Mariposa Unit,1416,Missing/Undefined,CA,37.601677
Southern Ute Agency,1749,Lightning,CO,29.274622
Southern Ute Agency,1510,Lightning,CO,29.274622
Ute Mountain Ute Agency,1626,Lightning,CO,29.274622
Dixie National Forest,1603,Lightning,UT,29.655024
Dixie National Forest,1609,Lightning,UT,29.655024
Kentucky Division of Forestry,1700,Debris Burning,KY,29.153406
Tres Rios Field Office,1655,Lightning,CO,25.319605
Santa Clara Unit,1422,Missing/Undefined,CA,13.501825
Santa Clara Unit,1449,Missing/Undefined,CA,13.501825
Cedar City Field Office,1633,Lightning,UT,25.337122
Southwest District,1651,Lightning,CO,20.220728
Ely District Office,1600,Lightning,NV,30.852747
Ely District Office,1400,Lightning,NV,30.852747
Amador-El Dorado Unit,1436,Missing/Undefined,CA,34.07824
Nevada-Yuba-Placer Unit,1632,Smoking,CA,33.375114
Mendocino Unit,1450,Debris Burning,CA,29.305841
Manti-Lasal National Forest,1638,Lightning,UT,26.472132
Battle Mountain District Office,1440,Lightning,NV,30.852747
Battle Mountain District Office,1534,Lightning,NV,30.852747
Moab Field Office,1642,Lightning,UT,31.602747
Pennsylvania Division of Forest Fire Protection,1710,Railroad,PA,28.601679
Pennsylvania Division of Forest Fire Protection,1710,Railroad,PA,28.601679
Pennsylvania Division of Forest Fire Protection,1710,Railroad,PA,28.601679
Pennsylvania Division of Forest Fire Protection,1710,Railroad,PA,28.601679
Pennsylvania Division of Forest Fire Protection,1710,Railroad,PA,28.601679
Routt National Forest,1600,Debris Burning,CO,22.486353
Fire Department of New York,1845,Arson,NY,26.980341
Fire Department of New York,1737,Miscellaneous,NY,23.738153
Medicine Bow National Forest,1530,Miscellaneous,WY,23.080103
Uinta/Wasatch-Cache National Forest,1653,Miscellaneous,UT,29.201899
Wyoming State Forestry,1630,Children,WY,26.71023
Fire Department of New York,1846,Miscellaneous,NY,25.671991
Oregon Department of Forestry State Headquarters,1400,Smoking,OR,29.383966
Wyoming State Forestry,1638,Lightning,WY,20.24969
Oregon Department of Forestry State Headquarters,1400,Debris Burning,OR,25.929377
Vale District,1642,Missing/Undefined,OR,22.647211
Mt. Hood National Forest,1523,Smoking,OR,25.338678
Nez Perce Tribe,1500,Fireworks,ID,26.532404
Washington State Headquarters,1600,Miscellaneous,WA,24.167841
Okanogan/Wenatchee National Forest,1543,Arson,WA,21.667383
Florida Forest Service,2045,Lightning,FL,26.080774
Florida Forest Service,2008,Lightning,FL,27.2214
Georgia Forestry Commission,2011,Arson,GA,26.518732
Arizona State Forestry Division - State Office,1958,Missing/Undefined,AZ,39.249565
Arizona State Forestry Division - State Office,2019,Missing/Undefined,AZ,38.76519
Arizona State Forestry Division - State Office,2018,Missing/Undefined,AZ,39.249565
Arizona State Forestry Division - State Office,2042,Missing/Undefined,AZ,39.249565
Arizona State Forestry Division - State Office,2016,Missing/Undefined,AZ,39.249565
Arizona State Forestry Division - State Office,2011,Missing/Undefined,AZ,39.249565
Gila National Forest,1818,Lightning,NM,21.280542
Riverside Unit,1924,Miscellaneous,CA,36.729332
Riverside Unit,1801,Missing/Undefined,CA,28.537683
Fort Apache Agency,2035,Arson,AZ,24.448023
Apache-Sitgreaves National Forest,2031,Lightning,AZ,21.09823
Arizona State Forestry Division - State Office,2015,Missing/Undefined,AZ,21.09823
Prescott National Forest,1823,Lightning,AZ,31.971094
Coconino National Forest,1810,Miscellaneous,AZ,24.514917
Southwest District,1800,Lightning,CO,23.014917
Northwest District,1934,Lightning,CO,28.770105
Pike and San Isabel National Forest,1950,Lightning,CO,17.856012
Pike and San Isabel National Forest,1923,Lightning,CO,22.102015
Ely District Office,1830,Lightning,NV,27.452417
Humboldt-Toiyabe National Forest,1950,Equipment Use,NV,25.707605
Butte Unit,1705,Missing/Undefined,CA,34.878105
Utah Division Forestry Fire State Lands,1930,Structure,UT,22.852015
Elko District Office,1809,Lightning,NV,28.520105
Siskiyou Unit,1753,Miscellaneous,CA,28.89297
Nebraska Department of Forestry,2144,Fireworks,NE,28.283594
Caribou-Targhee National Forest,1930,Lightning,ID,22.270105
Fire Department of New York,2033,Miscellaneous,NY,21.07342
Pine Ridge Agency,1910,Fireworks,SD,27.367304
Rosebud Agency,1957,Fireworks,SD,26.772058
Wyoming State Forestry,2056,Fireworks,WY,29.838648
Boise District,2005,Miscellaneous,ID,33.365807
Grand Teton National Park,1800,Lightning,WY,15.008265
Worland Field Office,1927,Fireworks,WY,30.17422
Eugene District,1924,Missing/Undefined,OR,19.721857
Lower Brule Agency,1925,Fireworks,SD,26.56988
Lower Brule Agency,2040,Fireworks,SD,26.56988
Eugene District,1740,Missing/Undefined,OR,19.721857
Wyoming State Forestry,1907,Lightning,WY,26.582605
Malheur National Forest,1740,Lightning,OR,23.158594
Crow Agency,1900,Lightning,MT,32.429802
Crow Agency,1950,Fireworks,MT,32.429802
Bitterroot National Forest,1953,Lightning,MT,20.121668
Bitterroot National Forest,2048,Lightning,MT,20.121668
Yakama Agency,1831,Miscellaneous,WA,23.416834
Quinault Nations Tribe,1745,Fireworks,WA,12.105036
Fort Peck Agency,1900,Fireworks,MT,27.135584
Kootenai National Forest,1840,Campfire,MT,20.08047
Washington State Headquarters,1700,Miscellaneous,WA,16.69015
Blackfeet Agency,1900,Fireworks,MT,19.948023
Monte Vista Unit,2239,Missing/Undefined,CA,29.87411
Monte Vista Unit,2004,Missing/Undefined,CA,29.87411
Arizona State Forestry Division - State Office,2228,Missing/Undefined,AZ,36.663445
Riverside Unit,2016,Missing/Undefined,CA,25.84823
New Mexico - State Forestry,2100,Lightning,NM,15.312433
Tule River Agency,2130,Fireworks,CA,27.17187
Tule River Agency,2130,Fireworks,CA,27.17187
Tule River Agency,2130,Fireworks,CA,27.17187
Glen Canyon National Recreation Area,2215,Children,UT,29.084894
Butte Unit,2029,Arson,CA,29.09286
Utah Division Forestry Fire State Lands,2200,Fireworks,UT,28.44427
Utah Division Forestry Fire State Lands,2115,Children,UT,21.796808
Rosebud Agency,2200,Fireworks,SD,23.496668
Wyoming State Forestry,2212,Fireworks,WY,26.17367
Lower Brule Agency,2200,Fireworks,SD,23.811884
Oregon Department of Forestry State Headquarters,2041,Miscellaneous,OR,15.87002
Standing Rock Agency,13,Fireworks,SD,21.241297
Standing Rock Agency,2250,Miscellaneous,ND,21.241297
Quinault Nations Tribe,2101,Fireworks,WA,10.589228
Washington State Headquarters,2200,Fireworks,WA,24.340418
Washington State Headquarters,2100,Fireworks,WA,24.340418
Fort Totten Agency,2200,Arson,ND,19.780634
North Carolina Forest Service,422,Lightning,NC,23.856348
Tule River Agency,2344,Fireworks,CA,24.602411
Tuolumne-Calaveras Unit,54,Missing/Undefined,CA,26.293848
Yellowstone National Park,11,Lightning,MT,12.803705
Washington State Headquarters,2300,Miscellaneous,WA,20.574457
Arizona State Forestry Division - State Office,555,Miscellaneous,AZ,20.469568
Tule River Agency,235,Arson,CA,23.96795
Utah Division Forestry Fire State Lands,330,Fireworks,UT,20.456934
Wyoming State Forestry,305,Railroad,WY,23.982508
Apache-Sitgreaves National Forest,730,Lightning,AZ,14.435572
Prescott National Forest,731,Lightning,AZ,20.46078
Prescott National Forest,742,Lightning,AZ,16.986536
Coconino National Forest,848,Lightning,AZ,14.865259
Kaibab National Forest,655,Lightning,AZ,19.123316
Nevada-Yuba-Placer Unit,555,Missing/Undefined,CA,18.469843
Nevada-Yuba-Placer Unit,555,Miscellaneous,CA,25.35348
Modoc National Forest,700,Railroad,CA,21.931849
Modoc National Forest,700,Railroad,CA,21.931849
Nebraska Department of Forestry,921,Debris Burning,NE,20.689661
Lakeview District,650,Lightning,OR,14.174036
Olympic National Park,630,Fireworks,WA,8.662073
Florida Forest Service,1115,Debris Burning,FL,28.087366
Georgia Forestry Commission,1337,Lightning,GA,26.243616
Georgia Forestry Commission,1213,Lightning,GA,27.399866
Georgia Forestry Commission,1148,Debris Burning,GA,27.759241
Gila National Forest,942,Lightning,NM,22.01214
Apache-Sitgreaves National Forest,1000,Lightning,AZ,20.047144
South Carolina Forestry Commission,1335,Debris Burning,SC,23.445765
San Bernardino National Forest,829,Equipment Use,CA,25.892664
Apache-Sitgreaves National Forest,929,Lightning,AZ,17.367456
Prescott National Forest,933,Lightning,AZ,21.494776
Prescott National Forest,933,Lightning,AZ,21.494776
Apache-Sitgreaves National Forest,1106,Lightning,AZ,18.351831
Apache-Sitgreaves National Forest,1111,Lightning,AZ,18.351831
Arkansas Forestry Commission,1140,Arson,AR,20.641077
Coconino National Forest,1010,Lightning,AZ,18.351831
Kaibab National Forest,1009,Lightning,AZ,16.926203
North Carolina Forest Service,1111,Fireworks,NC,18.513361
Rio Puerco Field Office,1132,Missing/Undefined,NM,18.764917
Navajo Region Fire and Aviation Management,1006,Lightning,NM,18.890894
Eldorado National Forest,900,Miscellaneous,CA,19.359644
Horton Agency,1128,Fireworks,KS,22.414515
Butte Unit,809,Arson,CA,23.403986
Utah Division Forestry Fire State Lands,1055,Equipment Use,UT,23.015894
Utah Division Forestry Fire State Lands,1034,Miscellaneous,UT,24.23089
Lassen-Modoc Unit,1051,Missing/Undefined,CA,19.488703
Fire Department of New York,1150,Miscellaneous,NY,17.593561
Fort Hall Agency,1132,Fireworks,ID,22.934015
Rosebud Agency,1000,Fireworks,SD,22.033289
Boise National Forest,904,Powerline,ID,22.186396
Sawtooth National Forest,1153,Campfire,ID,20.499292
Prineville District,1055,Children,OR,15.580713
Maine Forest Service,1300,Arson,ME,22.013147
Minnesota Department of Natural Resources,1200,Debris Burning,MN,17.788874
Dakota Prairie National Grasslands,1200,Equipment Use,ND,19.528986
Florida Forest Service,1554,Lightning,FL,28.621119
Florida Forest Service,1610,Fireworks,FL,28.121119
Big Cypress National Preserve,1400,Lightning,FL,29.496119
Florida Forest Service,1500,Lightning,FL,29.496119
Florida Forest Service,1445,Arson,FL,29.667994
Florida Forest Service,1450,Lightning,FL,28.972681
Florida Forest Service,1615,Lightning,FL,28.753931
Florida Forest Service,1455,Miscellaneous,FL,26.277369
Mississippi Forestry Commission,1330,Miscellaneous,MS,27.066431
Georgia Forestry Commission,1420,Debris Burning,GA,28.660181
Coronado National Forest,1330,Lightning,AZ,21.194666
Georgia Forestry Commission,1620,Debris Burning,GA,26.519556
Georgia Forestry Commission,1506,Debris Burning,GA,29.589869
Georgia Forestry Commission,1445,Debris Burning,GA,27.964869
Georgia Forestry Commission,1427,Debris Burning,GA,29.589869
Georgia Forestry Commission,1525,Lightning,GA,29.589869
Georgia Forestry Commission,1530,Debris Burning,GA,29.589869
Monte Vista Unit,1202,Missing/Undefined,CA,26.41482
Arizona State Forestry Division - State Office,1251,Lightning,AZ,25.80517
Arizona State Forestry Division - State Office,1249,Lightning,AZ,25.80517
Cleveland National Forest,1101,Miscellaneous,CA,24.628931
Georgia Forestry Commission,1426,Debris Burning,GA,29.246119
Gila National Forest,1451,Lightning,NM,24.725702
Gila National Forest,1259,Lightning,NM,20.30758
Georgia Forestry Commission,1643,Arson,GA,26.31701
San Carlos Agency,1200,Lightning,AZ,22.606989
Fort Apache Agency,1200,Lightning,AZ,23.710077
Cibola National Forest,1300,Lightning,NM,21.604456
South Carolina Forestry Commission,1651,Equipment Use,SC,29.378931
North Carolina Forest Service,1608,Debris Burning,NC,29.644556
North Carolina Forest Service,1617,Equipment Use,NC,26.293573
Coconino National Forest,1437,Lightning,AZ,19.49508
North Carolina Forest Service,1557,Equipment Use,NC,25.871698
Tennessee Division of Forestry,1330,Fireworks,TN,23.676386
Kaibab National Forest,1314,Lightning,AZ,21.560114
Grand Canyon National Park,1434,Lightning,AZ,23.506952
Kaibab National Forest,1342,Lightning,AZ,23.506952
San Benito-Monterey Unit,1321,Miscellaneous,CA,19.488886
Kentucky Division of Forestry,1530,Miscellaneous,KY,21.957056
Mesa Verde National Park,1200,Lightning,CO,22.778864
Mesa Verde National Park,1400,Lightning,CO,22.778864
Utah Division Forestry Fire State Lands,1357,Fireworks,UT,19.15133
Tuolumne-Calaveras Unit,1129,Missing/Undefined,CA,23.530603
Amador-El Dorado Unit,1144,Equipment Use,CA,23.074823
Tuolumne-Calaveras Unit,1342,Missing/Undefined,CA,25.953882
Northwest District,1351,Lightning,CO,21.87008
Amador-El Dorado Unit,1258,Miscellaneous,CA,23.074823
Sonoma-Lake Napa Unit,1317,Equipment Use,CA,28.050806
Pike and San Isabel National Forest,1224,Campfire,CO,10.3779545
Richfield Field Office,1410,Lightning,UT,28.725702
Pike and San Isabel National Forest,1410,Miscellaneous,CO,20.525354
Butte Unit,1348,Debris Burning,CA,28.050806
Tahoe National Forest,1256,Miscellaneous,CA,25.107935
Northwest District,1447,Lightning,CO,22.55758
Lassen-Modoc Unit,1224,Miscellaneous,CA,22.991327
Salt Lake Field Office,1218,Powerline,UT,28.210077
Nebraska Department of Forestry,1536,Fireworks,NE,24.824823
Fire Department of New York,1606,Arson,NY,19.426386
Uinta/Wasatch-Cache National Forest,1310,Campfire,UT,24.40133
Nebraska Department of Forestry,1444,Fireworks,NE,28.202478
Nebraska Department of Forestry,1535,Fireworks,NE,28.202478
Utah Division Forestry Fire State Lands,1450,Equipment Use,UT,27.522577
Oregon Department of Forestry State Headquarters,1325,Lightning,OR,20.53039
Wyoming State Forestry,1436,Smoking,WY,23.403864
Lander Field Office,1300,Missing/Undefined,WY,23.403864
Lander Field Office,1400,Missing/Undefined,WY,23.403864
Lander Field Office,1400,Missing/Undefined,WY,23.403864
Fire Department of New York,1454,Miscellaneous,NY,18.16076
Crow Creek Agency,1330,Fireworks,SD,27.371119
Bighorn National Forest,1300,Campfire,WY,26.006952
Prineville District,1144,Miscellaneous,OR,22.85232
Wyoming State Forestry,1228,Debris Burning,WY,23.403864
Washington State Headquarters,1300,Fireworks,WA,13.131372
Standing Rock Agency,1312,Fireworks,SD,26.99856
Yakama Agency,1230,Miscellaneous,WA,19.240747
Southwestern Land Office,1252,Fireworks,MT,20.186853
Fort Berthold Agency,1300,Fireworks,ND,26.928247
Washington State Headquarters,1100,Fireworks,WA,13.511744
Fort Totten Agency,1415,Arson,ND,24.308619
Blackfeet Agency,1440,Fireworks,MT,17.68664
Mississippi Forestry Commission,1714,Miscellaneous,MS,29.860071
Mississippi Forestry Commission,1808,Debris Burning,MS,29.172571
Georgia Forestry Commission,1842,Debris Burning,GA,29.852259
Louisiana Office of Forestry,1645,Miscellaneous,LA,30.461634
Arizona State Forestry Division - State Office,1702,Missing/Undefined,AZ,33.490227
Gila National Forest,1741,Lightning,NM,20.901484
Phoenix District Office,1710,Lightning,AZ,26.05572
Coconino National Forest,1741,Lightning,AZ,20.724298
Coconino National Forest,1641,Lightning,AZ,20.724298
South Carolina Forestry Commission,1846,Lightning,SC,27.124445
Coconino National Forest,1721,Lightning,AZ,20.724298
North Carolina Forest Service,1725,Miscellaneous,NC,26.85882
North Carolina Forest Service,1836,Debris Burning,NC,30.250696
North Carolina Forest Service,1920,Equipment Use,NC,28.04632
Santa Fe National Forest,1534,Lightning,NM,23.135859
Grand Canyon National Park,1732,Lightning,AZ,27.380152
Kaibab National Forest,1618,Lightning,AZ,22.864923
Yosemite National Park,1421,Campfire,CA,18.573359
Tahoe National Forest,1430,Campfire,CA,25.249598
Ely District Office,1600,Lightning,NV,29.974298
Ely District Office,1610,Lightning,NV,29.974298
Vernal Field Office,1522,Lightning,UT,28.255548
Salt Lake Field Office,1658,Miscellaneous,UT,28.114923
Uintah and Ouray Agency,1629,Fireworks,UT,24.495234
Shasta-Trinity National Forest,1647,Smoking,CA,27.999598
Uintah and Ouray Agency,1606,Lightning,UT,24.495234
Uintah and Ouray Agency,1735,Lightning,UT,24.495234
Utah Division Forestry Fire State Lands,1500,Equipment Use,UT,26.245234
Wyoming State Forestry,1500,Miscellaneous,WY,27.239923
Wyoming State Forestry,1500,Miscellaneous,WY,27.239923
Nebraska Department of Forestry,1825,Fireworks,NE,24.944757
Nebraska Department of Forestry,1745,Fireworks,NE,23.625116
Medford District,1634,Fireworks,OR,29.155848
Fire Department of New York,1821,Arson,NY,16.802729
Lander Field Office,1600,Missing/Undefined,WY,26.833673
Wind River Agency,1500,Fireworks,WY,26.833673
Fire Department of New York,1742,Arson,NY,19.241632
Fire Department of New York,1822,Smoking,NY,19.241632
Pine Ridge Agency,1708,Fireworks,SD,30.546473
Worland Field Office,1600,Missing/Undefined,WY,28.161402
Malheur National Forest,1643,Lightning,OR,23.817652
Wisconsin Department of Natural Resources,1612,Miscellaneous,WI,21.851007
Huron-Manistee National Forest,1700,Miscellaneous,MI,20.741632
Cody Field Office,1600,Missing/Undefined,WY,30.415094
Oregon Department of Forestry State Headquarters,1445,Lightning,OR,26.633844
Wisconsin Department of Natural Resources,1848,Debris Burning,WI,21.95257
Crow Agency,1535,Lightning,MT,29.11822
Cottonwood Field Office,1634,Fireworks,ID,23.473902
Standing Rock Agency,1653,Miscellaneous,ND,28.570429
Standing Rock Agency,1745,Children,ND,28.570429
Nez Perce Tribe,1520,Fireworks,ID,23.859491
Washington State Headquarters,1412,Fireworks,WA,19.395227
Southwestern Land Office,1743,Miscellaneous,MT,23.821344
Central Land Office,1711,Lightning,MT,21.794214
Okanogan/Wenatchee National Forest,1426,Campfire,WA,19.749598
Quinault Nations Tribe,1630,Fireworks,WA,14.419916
Quinault Nations Tribe,1600,Fireworks,WA,14.419916
Washington State Headquarters,1445,Fireworks,WA,22.849207
Colville Agency,1439,Arson,WA,25.289179
Fort Peck Agency,1748,Railroad,MT,33.461052
Washington State Headquarters,1500,Miscellaneous,WA,24.148554
Washington State Headquarters,1530,Fireworks,WA,24.148554
Northwestern Land Office,1519,Miscellaneous,MT,20.08697
Blackfeet Agency,1628,Structure,MT,19.325464
Arizona State Forestry Division - State Office,1807,Missing/Undefined,AZ,34.797447
San Bernardino Unit,1953,Smoking,CA,24.371729
South Carolina Forestry Commission,2105,Debris Burning,SC,25.30807
Tuolumne-Calaveras Unit,1743,Missing/Undefined,CA,24.475855
Utah Division Forestry Fire State Lands,1855,Lightning,UT,21.11593
Shasta-Trinity Unit,1808,Arson,CA,25.913355
Northwest District,1803,Lightning,CO,20.600306
Fire Department of New York,2036,Smoking,NY,17.503382
Fire Department of New York,2048,Miscellaneous,NY,16.011194
Fire Department of New York,2112,Miscellaneous,NY,15.237757
Huron-Manistee National Forest,2048,Miscellaneous,MI,20.604944
Red Lake Agency,1951,Debris Burning,MN,23.944605
Riverside Unit,2120,Arson,CA,32.77935
Fresno-Kings Unit,2057,Miscellaneous,CA,28.086817
Merced-Mariposa Unit,2119,Children,CA,24.493067
Amador-El Dorado Unit,2200,Missing/Undefined,CA,18.008692
Hoopa Valley Tribe,2035,Arson,CA,12.837946
Wyoming State Forestry,2221,Equipment Use,WY,18.460962
Siskiyou Unit,2200,Debris Burning,CA,16.460505
Washington State Headquarters,2100,Campfire,WA,17.074366
Butte Unit,12,Debris Burning,CA,19.560297
Nevada-Yuba-Placer Unit,358,Missing/Undefined,CA,16.225672
Arizona State Forestry Division - State Office,749,Missing/Undefined,AZ,28.250391
Northwest District,734,Lightning,CO,16.021265
Arapaho & Roosevelt National Forests/Pawnee National Grassland,700,Lightning,CO,12.162622
Fire Department of New York,1044,Miscellaneous,NY,13.575586
